DATE,CH4_po
2022-01-01,85086.27253
2022-01-02,117073.8255
2022-01-03,109394.7244
2022-01-04,96197.04011
2022-01-05,98496.95791
2022-01-06,94866.15876
2022-01-07,92302.04931
2022-01-08,93797.67608
2022-01-09,96974.55595
2022-01-10,54120.554
2022-01-11,30886.36667
2022-01-12,46006.3368
2022-01-13,94058.08216
2022-01-14,103622.5879
2022-01-15,178155.5998
2022-01-16,188653.7831
2022-01-17,133520.0684
2022-01-18,138462.9378
2022-01-19,208472.9122
2022-01-20,234226.9408
2022-01-21,214428.2959
2022-01-22,154200.0145
2022-01-23,168128.0033
2022-01-24,124870.404
2022-01-25,124905.6739
2022-01-26,123418.5793
2022-01-27,156295.9457
2022-01-28,169375.3237
2022-01-29,102633.5484
2022-01-30,164523.9149
2022-01-31,204136.4464
2022-02-01,226370.8675
2022-02-02,211143.6481
2022-02-03,141123.9981
2022-02-04,62697.50262
2022-02-05,59978.94997
2022-02-06,69996.26068
2022-02-07,100623.1362
2022-02-08,213629.1333
2022-02-09,125142.0807
2022-02-10,130706.9917
2022-02-11,147113.1119
2022-02-12,176218.0856
2022-02-13,159006.8834
2022-02-14,121242.7737
2022-02-15,72540.56002
2022-02-16,92091.57257
2022-02-17,102124.6315
2022-02-18,105037.7976
2022-02-19,83919.52839
2022-02-20,77176.89267
2022-02-21,87114.10792
2022-02-22,89853.33026
2022-02-23,46752.86679
2022-02-24,46559.81442
2022-02-25,45311.50898
2022-02-26,40389.05601
2022-02-27,39588.25752
2022-02-28,40845.77395
2022-03-01,116901.1075
2022-03-02,30966.4507
2022-03-03,34090.5252
2022-03-04,37099.99965
2022-03-05,33926.46587
2022-03-06,33900.60789
2022-03-07,40020.64228
2022-03-08,41851.87964
2022-03-09,21639.16526
2022-03-10,42395.32224
2022-03-11,35801.79535
2022-03-12,34631.24046
2022-03-13,29824.32808
2022-03-14,36691.16798
2022-03-15,46281.20556
2022-03-16,43877.17127
2022-03-17,52328.71595
2022-03-18,62514.18668
2022-03-19,66476.00279
2022-03-20,63509.78971
2022-03-21,70122.7781
2022-03-22,74246.62514
2022-03-23,32981.17995
2022-03-24,44441.55909
2022-03-25,23297.44314
2022-03-26,27811.05542
2022-03-27,210137.6223
2022-03-28,116180.2149
2022-03-29,29257.77755
2022-03-30,27035.95841
2022-03-31,30682.69714
2022-04-01,26565.141
2022-04-02,26011.99419
2022-04-03,40123.21957
2022-04-04,21841.5795
2022-04-05,15515.54389
2022-04-06,17265.74277
2022-04-07,30133.72126
2022-04-08,30834.53393
2022-04-09,37428.36052
2022-04-10,28619.81469
2022-04-11,23339.27498
2022-04-12,23294.28807
2022-04-13,30348.83675
2022-04-14,29869.81815
2022-04-15,30178.75975
2022-04-16,24743.56284
2022-04-17,25267.02507
2022-04-18,28587.81284
2022-04-19,28516.66106
2022-04-20,27611.74756
2022-04-21,27563.52166
2022-04-22,39595.30132
2022-04-23,28026.56194
2022-04-24,39837.16869
2022-04-25,41952.23922
2022-04-26,74781.02202
2022-04-27,58636.58163
2022-04-28,50417.58787
2022-04-29,36795.34148
2022-04-30,1216.121489
2022-05-01,41519.94307
2022-05-02,132311.0137
2022-05-03,99631.75923
2022-05-04,64080.88176
2022-05-05,66035.3025
2022-05-06,172102.9753
2022-05-07,226187.9275
2022-05-08,184817.8126
2022-05-09,196591.2839
2022-05-10,209291.8518
2022-05-11,191530.1347
2022-05-12,117101.0842
2022-05-13,43229.99342
2022-05-14,11601.49799
2022-05-15,43620.70854
2022-05-16,108338.8147
2022-05-17,102853.7904
2022-05-18,70422.51126
2022-05-19,87213.83116
2022-05-20,32075.79507
2022-05-21,148411.8798
2022-05-22,141952.7633
2022-05-23,129393.3898
2022-05-24,104040.272
2022-05-25,74882.91966
2022-05-26,15283.58739
2022-05-27,9448.460537
2022-05-28,17617.74937
2022-05-29,67192.36412
2022-05-30,113891.6105
2022-05-31,277454.9693
2022-06-01,208140.8829
2022-06-02,23227.5769
2022-06-03,24811.00608
2022-06-04,43418.516
2022-06-05,2979.571071
2022-06-06,244.8914551
2022-06-07,0.0001
2022-06-08,0.0001
2022-06-09,0.0001
2022-06-10,0.0001
2022-06-11,0.0001
2022-06-12,0.0001
2022-06-13,64.58405572
2022-06-14,1503.995247
2022-06-15,3242.697508
2022-06-16,4089.655267
2022-06-17,113.7396115
2022-06-18,200.2145648
2022-06-19,219.9912007
2022-06-20,231.1046624
2022-06-21,143.1460318
2022-06-22,247.9110989
2022-06-23,121.6504725
2022-06-24,247.6885923
2022-06-25,148.3492801
2022-06-26,62.21514704
2022-06-27,93.86377831
2022-06-28,0.0001
2022-06-29,0.0001
2022-06-30,0.0001
2022-07-01,0.0001
2022-07-02,0.0001
2022-07-03,0.0001
2022-07-04,0.0001
2022-07-05,0.0001
2022-07-06,0.0001
2022-07-07,56.18169339
2022-07-08,98.64000827
2022-07-09,215.9204055
2022-07-10,201.9012701
2022-07-11,68.89769225
2022-07-12,42.63460579
2022-07-13,110.9226271
2022-07-14,192.578714
2022-07-15,170.4594569
2022-07-16,95.57456064
2022-07-17,39.03448811
2022-07-18,21.89347393
2022-07-19,9.223834062
2022-07-20,7.464307238
2022-07-21,18.55274066
2022-07-22,2.842848547
2022-07-23,3.251317131
2022-07-24,715.36219
2022-07-25,880.9814695
2022-07-26,790.0187514
2022-07-27,598.9766258
2022-07-28,0.0001
2022-07-29,0.0001
2022-07-30,0.0001
2022-07-31,0.0001
2022-08-01,0.0001
2022-08-02,1441.228854
2022-08-03,70.99780741
2022-08-04,0.0001
2022-08-05,0.0001
2022-08-06,1.536077218
2022-08-07,1262.484695
2022-08-08,96805.42839
2022-08-09,218047.4559
2022-08-10,77389.06974
2022-08-11,15362.61812
2022-08-12,25450.87524
2022-08-13,32223.41498
2022-08-14,0.0001
2022-08-15,356311.1427
2022-08-16,19280.32717
2022-08-17,12155.00393
2022-08-18,14332.27528
2022-08-19,19043.82919
2022-08-20,15254.73806
2022-08-21,15319.85489
2022-08-22,22466.04137
2022-08-23,20729.81943
2022-08-24,45289.89623
2022-08-25,17254.1033
2022-08-26,34064.6463
2022-08-27,22470.44495
2022-08-28,51101.55507
2022-08-29,48339.75257
2022-08-30,36134.80381
2022-08-31,27757.34883
2022-09-01,22222.62421
2022-09-02,14994.39491
2022-09-03,19595.29724
2022-09-04,17867.18239
2022-09-05,16235.74673
2022-09-06,34366.981
2022-09-07,32305.23923
2022-09-08,331402.3688
2022-09-09,75030.42472
2022-09-10,31082.20817
